id,x,y
69,17.050484062633974,51.085844677011366
70,17.051003101593814,51.08588359187278
71,17.05019975201407,51.08622726239582
72,17.049952802544233,51.086501276191996
73,17.04939018060259,51.08559058359503
74,17.04943831390133,51.086335476798716
75,17.049354632913474,51.08508411378995
76,17.02837017691263,51.119334557778146
77,17.030620474900342,51.11955893613521
78,16.857647031690952,51.15358878077205
79,16.858487908285586,51.15341297961626
80,16.861599524954926,51.15276632583763
81,16.863579940861353,51.152360100698345
82,16.860830842742825,51.15292417181305
83,17.132206788228267,51.16394305044797
84,17.133182320031587,51.16381754349244
85,17.127780889327507,51.163904568707714
86,17.129180676310902,51.1639484207935
87,17.12578348202069,51.16384146527499
88,17.130519966622074,51.164046633807295
89,17.132183719333447,51.16390610301495
90,17.129726277766988,51.16398416937931
91,17.031133151823298,51.11174987895337
92,17.031255043100163,51.112040159231604
93,17.03128593333812,51.11211395084
94,17.031313753794738,51.11220342200081
95,17.031117491473598,51.111688115851315
96,17.030834173308502,51.11101929892528
97,17.0312914638282,51.11222313422558
98,17.031527190947582,51.11329453659234
99,17.037692168709473,51.08787159367032
100,17.037338836833275,51.08791020645931
101,17.037357118365296,51.08784560310137
102,17.03718587085929,51.087795201564404
103,17.040838786776686,51.077227766106645
104,17.040628402746652,51.07725044862368
105,17.041160519089207,51.077219929787006
106,17.041096567975966,51.07718284843875
107,17.041078682456448,51.07763772278624
108,17.04104070865252,51.07707092552776
109,17.041055854322778,51.077221822096824
110,17.040986373865767,51.07678269482004
111,17.040638397732362,51.077099479643316
112,17.041023561758756,51.076962373090744
113,17.040769227658856,51.076837193437186
114,17.041148070424786,51.07768140854827
115,17.04115092955939,51.07770333010581
116,17.040841163562227,51.07643077588396
117,17.04092561855937,51.0765024446271
118,17.037548213392967,51.10407725764621
119,17.037985058261413,51.10521100913743
120,17.037470284540177,51.103857734882624
121,17.03723857511847,51.10412826455573
122,17.03715026376252,51.103905111444256
123,16.99976289876675,51.07306715310718
124,16.99740125264551,51.07421642702114
125,16.997479063736506,51.07434661897221
126,16.996689214723858,51.07440393933496
127,16.994464785714268,51.177083993405574
128,16.99695963120762,51.17677349897546
129,17.037330213465484,51.06901819399086
130,17.039223630066438,51.06849583439989
131,17.03557536590496,51.06977351211797
132,17.03629488188594,51.06943332288476
133,16.988425554110595,51.14516237086035
134,16.990401941639124,51.145377724246686
135,16.987551439723962,51.144031907692
136,17.030775888283525,51.13646119818768
137,17.03163207892045,51.13607685412397
138,16.96082943332668,51.11041907418507
139,16.95991026752007,51.11005508769643
140,16.96007744961841,51.11138189558237
141,16.960485163115322,51.11076589451137
142,16.959523364765207,51.11170490287125
143,16.960579623968638,51.111575999228684
144,17.038778202938722,51.09098625720186
145,17.037755534439746,51.09103565731244
146,17.035231261004178,51.091344428471224
147,17.034076722451342,51.09153165956962
148,17.032384029493567,51.09785775899634
149,17.029832241317205,51.09847864666338
150,17.026755589247188,51.098810620504906
151,17.02793027481957,51.09900199335117
152,17.02740804586454,51.09932000433506
153,17.027332502105118,51.099339462504176
154,17.027955483573752,51.09607840368583
155,17.024741738753065,51.09694579959153
156,17.024661202525337,51.09687805456422
157,17.026857218392816,51.09459791077733
158,17.030216095073403,51.09369923229632
159,17.02907694595027,51.094002844543525
160,17.030180745519637,51.093633370736505
161,17.02891950318877,51.09097385641582
162,17.028896664114075,51.09091097685157
163,17.02271173920478,51.09262969556747
164,17.02336681563191,51.092430941087464
165,17.020409009789663,51.09330304359079
166,17.020533335861685,51.09341470653357
167,17.033051876528518,51.09495992446175
168,17.033035396836766,51.09517740315303
169,17.04060621750195,51.092395245418174
170,17.039070059906667,51.09249299606906
171,17.11466065765322,51.100103420206395
172,17.11449408097124,51.10050394287089
173,17.115236012246136,51.10020479198058
174,17.115071720892242,51.100574848787424
175,17.115795741876838,51.10030132317768
176,17.115662794576895,51.10059654514001
177,16.90486614187897,51.16087974957137
178,16.904904967158622,51.160869489048004
179,16.905317515091102,51.16080642691465
180,16.905400014670384,51.160807774317945
181,16.89400874683206,51.15400902365752
182,16.894041466635823,51.154016751360395
183,16.896031625247932,51.154443901323226
184,16.896078513557242,51.15445220987117
185,17.021421075729258,51.111552523324974
186,17.021511209954852,51.111524359568826
187,17.018116209062793,51.10999333932576
188,17.017549671200122,51.110420172531384
189,17.017390391034585,51.11051157367947
190,17.017363162776483,51.110441415756405
191,17.01784935749352,51.11103691522088
192,17.05827042435697,51.07674819730356
193,17.059439598199187,51.07694964270536
194,17.058284712191632,51.07672688897773
195,17.058386600876478,51.08332004228296
196,17.05842114839334,51.08332422208507
197,17.060169543215057,51.083894715303394
198,17.059950857928126,51.08386675107728
199,17.053684868008894,51.08270770902586
200,17.05374864801559,51.08271479409402
201,17.053635633919665,51.08310108737004
202,17.05355918459346,51.08309381876492
203,17.096808695286164,51.07508217546293
204,17.09777709821568,51.080077035531346
205,17.099058021854113,51.07073647266037
206,17.095664585196722,51.07529301702259
207,16.97046375405551,51.0834753314235
208,16.970427320369552,51.08344426912968
209,16.948560481817715,51.10810887297895
210,16.937585165665993,51.121980088307645
211,16.94020972144909,51.12174892047409
212,16.940477559185087,51.12176689175122
213,16.931339683128062,51.12247191687446
214,16.932052271919225,51.12237967744117
215,16.92833969167573,51.122590090967996
216,16.932516642763925,51.121393032838746
217,16.932547676797196,51.12228400843709
218,17.049396219804496,51.08178228558499
219,17.048959882148164,51.08275391623818
220,17.0498701102738,51.08273467395482
221,17.049986600637247,51.08277931074976
222,17.05190633043406,51.08271758412685
223,17.04894286989766,51.08280108357903
224,17.047779865379557,51.08284480121954
225,17.054223692343914,51.082774097720254
226,17.0551028482462,51.08291075436242
227,17.035089673980266,51.082995979974356
228,17.03504547232488,51.082991578735026
229,17.0348995119419,51.082132240673936
230,17.05409792766875,51.08315803454853
231,17.03733651611976,51.08302117957142
232,17.036123678704175,51.082997197818145
233,17.035166985828994,51.083013923318994
234,17.04994761286298,51.08321769165267
235,16.95563820406606,51.09658695075508
236,16.951845748611508,51.09697569242565
237,16.948661776653562,51.09729178940451
238,16.947747108345308,51.09640411899775
239,16.947916444933195,51.09621499701844
240,16.948124608221637,51.09586411168693
241,16.948182355070962,51.09575973864517
242,16.944560282650997,51.09818810726922
243,16.94100359212841,51.09905653802907
244,16.941328646522376,51.099725661190135
245,16.941747665991404,51.1002523352806
246,16.940962299620747,51.09916760202716
247,17.030789611252473,51.133821184040634
248,17.031421366415596,51.133553950420065
249,17.0310301737612,51.13394098696564
250,17.031615270336424,51.13373288624351
251,17.068039027704607,51.109620180714394
252,17.068497090570887,51.110934480488936
253,17.068459282850508,51.109318096339706
254,17.068710343791963,51.109638106043676
255,17.068063780819596,51.10883977558178
256,17.073952819859787,51.14996450853384
257,17.073399989373222,51.15118287028271
258,17.020061166735026,51.1758668373752
259,17.02048412386539,51.17672931809662
260,17.021619532876198,51.17865673241645
261,17.04012928171894,51.068740532493855
262,17.04098711072521,51.067375530460225
263,17.093839558186787,51.05015172484954
264,17.0953047213587,51.04971064824921
265,17.092076559470108,51.05067340027846
266,17.129069244028106,51.163252940682725
267,17.129372823841848,51.16324871008138
268,17.127642579390994,51.16348831838108
269,17.128067990204105,51.16341646322217
270,17.128395426753517,51.16322899890472
271,17.128865877633533,51.16321366121449
272,17.127096109320064,51.16201434894568
273,17.129013826580398,51.161770436488254
274,17.013615651344963,51.057604009828005
275,17.014457482444172,51.05749045042218
276,17.027523811160837,51.116478528719654
277,17.027267324678338,51.116961928405274
278,17.027785881766402,51.11655156468251
279,17.02839624868192,51.116720906453274
280,17.032516052498192,51.07376674189372
281,17.032464197797207,51.07378201150196
282,17.032437458736098,51.07378785556287
283,17.032531866471277,51.07443691115593
284,17.128024523336123,51.15785303483499
285,17.00341460856783,51.11930431907454
286,17.00461157996529,51.11915156703539
287,16.96205817145571,51.11371666149884
288,16.962714280751307,51.1138751383877
289,16.955055235355626,51.11282538080472
290,16.957205665060126,51.11263191765135
291,16.9648477739999,51.114637846538116
292,16.95356398862912,51.112953902480776
293,17.0417520226033,51.118976439274704
294,17.04173928219818,51.11898766725632
295,17.041357769150018,51.117017304594796
296,17.041036102407634,51.11686863419539
297,17.05492211887271,51.11511080166646
298,17.052399361304246,51.115391826536474
299,17.051831074367815,51.115455451468584
300,17.055045620805334,51.11493143992678
301,17.085617544494713,51.05191401966847
302,17.086466976752387,51.053800635093204
303,16.987882406704927,51.09029299961076
304,16.988046418696,51.09068566232431
305,16.98720425756725,51.08868263569247
306,16.986787506089648,51.08770535321392
307,16.927938963300768,51.11708843525954
308,16.924982634224154,51.11695862119669
309,17.064741790682334,51.0549820546206
310,17.093906949873805,51.10170048740746
311,17.09366992181796,51.10336355580032
312,17.084393551475173,51.13546230070672
313,17.081973157353396,51.13541776883925
314,17.09490215190779,51.10740264808497
315,17.095251031363915,51.10632720851915
316,17.094233296325573,51.10806510416722
317,16.954301467067722,51.134814141052296
318,16.955034460451714,51.136814060412846
319,17.064105641476385,51.052557774136325
320,17.063548248305825,51.05486591877808
321,16.968523954878357,51.1075589889709
322,16.9697454968164,51.10532868039571
323,16.967734486017086,51.10961245995844
324,17.127549863935762,51.15719018220619
325,17.124134814936088,51.15881279110244
326,17.094031458115225,51.1121625745845
327,17.091666748017452,51.11258346012816
328,17.10252475025307,51.11212685737572
329,17.10095778905311,51.112093307681896
330,17.095849062660193,51.111895024194965
331,17.09753454397023,51.11194496546131
332,17.099257112364295,51.112000310201175
333,17.103142717684868,51.11210635589858
334,17.046898639190893,51.11979667691115
335,17.047035469534393,51.12083220665407
336,17.104660209834066,51.111534655639076
337,17.103796760293825,51.111981703838275
338,17.041664725974535,51.11885665020567
339,17.041670186772098,51.11891884239388
340,17.035286688355757,51.16312831643618
341,17.036954813403533,51.165101500604315
342,17.036233165822942,51.10769163844592
343,17.034826882948177,51.107806316768716
344,17.032688305322722,51.10831321081621
345,17.03315627887064,51.10822177262001
346,17.033585529784894,51.10814505227187
347,17.029877495166346,51.10887286040358
348,17.031017998588794,51.10865323305632
349,17.031353854039086,51.108588715399755
350,17.0348339901069,51.10782064837825
351,17.03367285852598,51.108091395354464
352,17.011340906903868,51.093432119844856
353,17.010405212837473,51.092018568622144
354,17.009885147532803,51.09123992432964
355,16.974955962900935,51.066525694949725
356,16.974478915465873,51.0665189267966
357,16.990104453833492,51.14412452234068
358,16.990019163174807,51.143356400718964
359,17.037002669177404,51.08778075280453
360,17.03891532492702,51.08776201672409
361,17.03891531247232,51.08776289311991
362,17.041818679783134,51.087232331948364
363,17.041974054042704,51.087274138185606
364,17.038915120770067,51.08767042233062
365,17.04044828538311,51.08752418052577
366,17.046040435365203,51.08604150199108
367,17.045548266568904,51.086031521918926
368,17.04533418398534,51.08624500136385
369,17.042429240517638,51.08713363903525
370,17.042197607483757,51.08701560685967
371,17.040431373868977,51.087453883207964
372,17.040533846690227,51.087597953948524
373,17.040338511144284,51.087622238352154
374,17.03860919397393,51.087697183754514
375,17.038837132251707,51.08767696934781
376,17.03891416947339,51.087729061680044
377,17.02715908629958,51.110226600832824
378,17.02792678322506,51.10909121392519
379,17.020514044331648,51.05783576068022
380,17.021791782063502,51.05765343926812
381,17.018928575610165,51.05805366240221
382,17.01914402338566,51.05801961939589
383,17.07384540045462,51.112175629936345
384,17.07371947815952,51.1147715829453
385,16.995119789150348,51.064948684144746
386,16.994147518105574,51.06455419029107
387,16.992128071133553,51.063108858427604
388,17.038924058205257,51.107963406220186
389,17.03848894135369,51.10799121104382
390,17.038786629446854,51.10739612349367
391,17.039009968016405,51.10751768317454
392,17.03907843713258,51.10750828711127
393,17.038793420170105,51.10742473328946
394,17.040400248334038,51.10782237229628
395,17.039160553512705,51.107906385574466
396,17.036426485065437,51.107688495077866
397,17.036179103341944,51.10756185714722
398,17.03331249788189,51.10732643087756
399,17.032325419157022,51.10747725051242
400,17.037108785250144,51.10790934183086
401,17.035794343394848,51.110026678094776
402,17.0358902604344,51.11000355013457
403,17.02147817403203,51.1113320046958
404,16.998958065940315,51.08126546977623
405,16.998913886735107,51.081254836834184
406,16.998628422871548,51.08120228297122
407,17.03800718602748,51.105271791661615
408,17.072727028924408,51.107167210483844
409,17.072812853057197,51.107126504403794
410,17.04483559463531,51.106942083801826
411,17.044522032547235,51.10707807100916
412,17.04187475747896,51.10717826877315
413,17.041768310851474,51.107188823256514
414,17.045763729761102,51.088099395045106
415,17.045642381255597,51.08857075408246
416,17.045600378922778,51.0880799113575
417,17.04551958627015,51.08807028001702
418,17.044491324605186,51.09015260334093
419,17.044503927562047,51.09071591128701
420,17.044504280704786,51.09071602294882
421,16.979642476459528,51.1287209146803
422,16.97976212253615,51.12753035605758
423,16.981898908788377,51.129903569838454
424,17.10610582244957,51.14854104573965
425,17.105892885751686,51.14887636626028
426,17.10566374978775,51.14925395745814
427,16.91046114701574,51.17168929975399
428,16.910681100087196,51.17235300626158
429,16.909897157364455,51.169883224204995
430,16.910017357766563,51.170301141737916
431,16.892901040412795,51.108775171604826
432,16.89235620480904,51.109533930633575
433,16.890193331341838,51.111020670973346
434,17.041376404676335,51.06169664785582
435,17.041648352441033,51.06233867932023
436,17.133801486952915,51.16034095762533
437,17.135389623392868,51.160114159980495
438,17.1019742861784,51.113822535004616
439,17.102533321687407,51.113736444167316
440,17.102957815355314,51.1136707238562
441,17.102986961992865,51.113667026165906
442,17.103010848548795,51.113663995603545
443,17.10423992912405,51.11351524550524
444,17.10425982262332,51.11357003700072
445,17.10430271501557,51.11368816955232
446,17.104659607326287,51.113502999327814
447,17.02338343114206,51.11133855461615
448,17.022056287346267,51.11170267168995
449,17.020293369592448,51.11222003581995
450,17.019324246631307,51.112431300917336
451,16.928711294662886,51.11005061527323
452,16.92866160138928,51.11002096842222
453,16.928741375117617,51.110008960853
454,16.917848406186707,51.109349014626325
455,16.91780825220445,51.109314446820115
456,16.917896156353432,51.10930628321396
457,16.947679415103842,51.10415953245955
458,16.947642101405595,51.10414046196826
459,16.94164738074964,51.10027892000566
460,16.995855782151857,51.098230288643315
461,16.995944487420562,51.097982877176506
462,17.005563459126964,51.11222598872783
463,17.006208966718308,51.11228662955133
464,17.004596106315773,51.114393393329564
465,17.00444513684106,51.114257667017604
466,17.003025444027287,51.091633622615284
467,17.003675791561776,51.092814763892896
468,17.003906090543154,51.144148086554786
469,17.00368843550941,51.14326111958057
470,17.003778738921877,51.143049436134255
471,17.00224978047428,51.138504253235425
472,17.000983459758288,51.137412493430226
473,17.136199682673062,51.14066940945914
474,17.139184156966888,51.139782008474846
475,17.134682008156304,51.141133380536864
476,17.134472540890414,51.14119449704192
477,17.133099224859446,51.14159808095872
478,16.942931945261073,51.0948594170576
479,16.943758644399345,51.09571066861433
480,16.886385175035564,51.13688879958909
481,16.889529536622213,51.136358080898006
482,16.885803538528638,51.135897147554076
483,16.884038212906347,51.13630784951972
484,17.034296622875395,51.112337922414206
485,17.035525962483575,51.11207926823838
486,17.035818592277803,51.112019419010295
487,17.036802453145366,51.11183466290037
488,17.031573079159216,51.11287220069564
489,17.032523583499323,51.112684777032605
490,16.940814659430703,51.099154870048025
491,16.940835643285865,51.09903752436213
492,17.081598882250358,51.13965320576718
493,17.08037544735867,51.1393242312301
494,16.9352331270197,51.138097685968106
495,16.931750229928998,51.138406821976716
496,16.93523872894184,51.13850280072544
497,16.936734752750358,51.13864503547011
498,16.92972840770337,51.13882849362657
499,16.940814317685,51.13732612409707
500,16.939502074465054,51.1389540742231
501,16.96099237515512,51.13922740643886
502,16.961405313696055,51.13902040265293
503,16.940049448220755,51.139048082234346
504,16.98052308839414,51.09444177694596
505,16.980491212348365,51.094475099962274
506,16.941210986684254,51.137400634897425
507,16.929330286692732,51.13904082018603
508,17.085099231426877,51.14044609321073
509,17.082394873813385,51.13982774665069
510,16.94329476965312,51.13852197923908
511,16.94105292710145,51.13932372107377
512,16.928024767927013,51.13925244321818
513,16.94007316338996,51.1393626545963
514,16.94030273014657,51.13935322362443
515,17.03212629641167,51.13964158532797
516,17.03275794165559,51.14026154391728
517,16.951079827808705,51.143730068266365
518,16.95421459726157,51.1433844527697
519,17.082901859336836,51.06050158620318
520,17.083990090316675,51.06149264447175
521,17.08506248999661,51.06179615002762
522,17.03632461952133,51.10824810828642
523,17.036614991472682,51.108812833531935
524,17.037027248520328,51.10964587040015
525,17.081567380200767,51.075939799878434
526,17.08090764024854,51.07548945261416
527,17.082134111371353,51.07633135748647
528,16.95201651705927,51.124430822931096
529,16.952613106863087,51.12505206269059
530,16.992357750878114,51.09452804461978
531,16.991926316558267,51.09351029140017
532,16.99365076509071,51.09781869848465
533,16.993155894942113,51.09614714090022
534,16.99181910827207,51.093257429376145
535,16.992575564782072,51.094778820682905
536,16.99246063824424,51.09451032257977
537,16.948019402902833,51.10433333437978
538,16.94925594271345,51.10409737924436
539,16.949699052225466,51.10401540058755
540,17.114490765591203,51.103527033746396
541,17.115514923784524,51.10400729124206
542,17.083841896485254,51.07757397233793
543,16.965490420828747,51.05221249432464
544,16.96535457933752,51.052354004338895
545,16.965154726318882,51.05246341023879
546,16.96512696861746,51.052488949959134
547,17.04854025026879,51.08012507992214
548,17.04737308797876,51.08008909969247
549,17.008528371634444,51.0565950399421
550,17.009509650422498,51.05645316756671
551,17.009220856911814,51.055650831716406
552,17.010207913148903,51.055578344339544
553,17.010968289658155,51.05624312143074
554,17.011843043695418,51.056117939019565
555,17.015790295077117,51.05728954938027
556,16.940032126883448,51.15278758848721
557,16.93908917623007,51.152146102377685
558,17.04922847812371,51.11690853582202
559,17.049697003387383,51.119724764624756
560,16.98331865892455,51.124494391197096
561,16.98375437723012,51.12491138212346
562,17.025244162133355,51.05167830617471
563,17.02295670136616,51.05192216615287
564,17.030153610150755,51.11239451797832
565,17.031284184958274,51.1122082930698
566,17.129689661558302,51.1413693425303
567,17.130288839080826,51.14117566895425
568,17.131180299224585,51.14088790332664
569,17.132245585533838,51.14053243458642
570,17.124797557425932,51.161798333642686
571,17.125122091786302,51.162258047161856
572,17.037787005411182,51.15776385134725
573,17.037445807037436,51.15631811088117
574,17.036064106210908,51.07633705765106
575,17.03554493918613,51.07463037830452
576,17.1302602881002,51.15908278673565
577,17.132040904479364,51.158643531827046
578,17.03426875022505,51.071912399099816
579,17.039308428277668,51.071708346653786
580,17.03997577289102,51.071706402959364
581,17.03700896740555,51.0717777211982
582,17.035694207602734,51.07182494724864
583,17.03255055844666,51.071956176060546
584,17.081505998999955,51.133305178126896
585,17.084442948261973,51.13338371854218
586,16.938452367204714,51.092839057906936
587,16.939734294066312,51.09377810127021
588,16.940354405847383,51.09421218416647
589,16.941177985162597,51.09479430818042
590,16.941978241861715,51.09533958189434
591,16.92395207375021,51.1169196915895
592,16.930657533986402,51.11720601281661
593,16.929688602093364,51.11716369695893
594,17.058099456979598,51.136187475249116
595,17.05982053965311,51.13806777982778
596,17.041714890167903,51.11895860061394
597,17.055735081766837,51.13379236497183
598,17.056368708988934,51.13440611428278
599,17.05716863913941,51.13522277566812
600,17.059877253745952,51.138696782209784
601,17.125377138609373,51.159086209386885
602,17.026621752406143,51.13630099458868
603,17.026808841928215,51.13448199253122
604,16.97989993708833,51.065379642547796
605,16.978774959345948,51.065624778556774
606,16.98091064427813,51.065184903128454
607,16.97766317017821,51.06611909930465
608,16.98210869389492,51.06496559035423
609,16.984501161317993,51.064264180627184
610,16.979054052731584,51.064526901912835
611,16.9785460045447,51.067232040552504
612,17.021765361309406,51.04826481314468
613,17.021936537135254,51.048847954661525
614,17.021592860921107,51.04774473711579
615,17.02121666449477,51.04660269950531
616,16.9945525468977,51.07668387783769
617,16.993516776049752,51.075928049454525
618,17.057774013157413,51.057780007543236
619,17.06560841677765,51.05734281051462
620,17.056955250210482,51.05782621010165
621,17.102017083369567,51.11088926436539
622,17.10230754669803,51.10998402476037
623,17.064628963695675,51.131506807152654
624,17.064303753811732,51.13022863766813
625,17.01072535834072,51.120312949017254
626,17.011086246051125,51.12017836939523
627,17.013680134065954,51.11954506695982
628,17.03792576299913,51.09135350544009
629,17.035680567987214,51.10955652544149
630,16.981503973020793,51.12837736897978
631,16.982757567707406,51.129787910290965
632,16.982863612150346,51.12986525766861
633,16.982712345811578,51.129840163260404
634,16.982954944297486,51.13016399743388
635,16.983059174793382,51.13018790669789
636,16.98345777806762,51.13060074401413
637,16.984901004355446,51.131177762055756
638,16.984789711884982,51.13137249254178
639,16.982337520144718,51.13027423358653
640,16.981928346290246,51.12987021095145
641,17.02965831391642,51.151011130594426
642,17.029364450961936,51.150973763971145
643,17.040736994110087,51.152317886654274
644,17.037693599173,51.1521400815236
645,17.043543590043605,51.152510226278714
646,17.030589595553337,51.15113161889372
647,17.0321023318568,51.151311399034974
648,17.03195676740158,51.151862625308524
649,17.038813655785255,51.08764860522792
650,17.039291095612533,51.087726582546736
651,16.863717920186268,51.1523374476615
652,16.863945068113694,51.152390940645255
653,16.85708392229149,51.15368692224514
654,16.859739062304016,51.15315043057601
655,16.860093222208615,51.15379705341152
656,16.862029346481933,51.153538178004816
657,16.861053280543352,51.15181849688166
658,17.01150407805322,51.06511427532272
659,17.01162587106607,51.06537306006462
660,17.012716066963275,51.06724652753381
661,17.01238636449075,51.0668438772369
662,16.911007810210585,51.17017812828385
663,16.91029081314144,51.17114662452254
664,16.911333660742162,51.171026136999885
665,16.848966553387235,51.14428541651833
666,16.851035647228958,51.14467376659571
667,16.85207721626871,51.14443444790332
668,17.109226240116882,51.10786371469713
669,17.107926381732767,51.10629410791155
670,17.055546875296752,51.04840130574581
671,17.055798188002633,51.05107665128064
672,17.041609703365534,51.15411333793522
673,17.041348991786997,51.15455804867594
674,17.041610330447508,51.153656661166536
675,17.041626734343687,51.15345408852435
676,17.041375469975687,51.15495790837412
677,17.041741985455,51.15569005989267
678,16.972395205926045,51.10612331243912
679,16.97548892548324,51.10677491288178
680,17.044193021477206,51.107388059643796
681,17.0438239458993,51.10733369918939
682,17.04670707718433,51.10750177739164
683,17.047101162813448,51.107468034912046
684,16.949764234734214,51.10678132324242
685,16.949187769221393,51.10570529919732
686,17.04214078298741,51.10759501712192
687,17.042010605777733,51.107626387234575
688,17.041290810997054,51.107846955041076
689,17.041532548195313,51.10913351721401
690,17.04297991806142,51.10892230428032
691,17.027340264353388,51.10891517517481
692,17.053509201250108,51.10956862102511
693,17.053636468100407,51.10959628308935
694,17.051631029727552,51.10920971433193
695,17.054501130633938,51.10972449507372
696,17.036817982752073,51.10579542040327
697,17.036634452187116,51.10509900097827
698,17.037452594960502,51.10499686844447
699,17.031789592125605,51.106476855721944
700,17.031790435609118,51.10647667212495
701,17.011657888218814,51.06701222931615
702,17.012188597143766,51.066535124462135
703,17.01143635535967,51.06669075156014
704,17.02668584785551,51.093131905537646
705,17.025984022054633,51.0933279877413
706,17.01799845587487,51.11265803516996
707,17.01685741226506,51.11278876878538
708,16.98397071092615,51.12541836535338
709,16.983517358024525,51.12560381151553
710,16.994034974798407,51.12085882235826
711,16.994304015216855,51.120698217984845
712,17.04081360695685,51.09577430200746
713,17.040785962129153,51.09588324536429
714,17.038488645517777,51.09573989670948
715,17.038744290674053,51.095725142272364
716,17.049279077454127,51.085085402486925
717,17.047299934252294,51.08285720734603
718,17.047661007247427,51.082848356639786
719,17.027660109737738,51.1300192196554
720,17.027595307591483,51.13001659882904
721,17.02769828047317,51.13001798540531
722,17.036725186158705,51.129237205375155
723,17.03650135697729,51.1283696081896
724,17.03611252790902,51.13353391691618
725,17.036115693370167,51.133534914788065
726,16.97980026701072,51.09424646036685
727,16.9832133718987,51.091905150706204
728,16.9837095116992,51.09183612811839
729,16.967960382496667,51.08138081543744
730,16.967522519731634,51.08099994922412
731,16.940737264342047,51.1482385508484
732,16.941194291863418,51.1485325347633
733,16.872135469711548,51.14503271954825
734,16.87245503992565,51.14518701286152
735,16.8720725915816,51.1452370576562
736,17.01795926820192,51.11636731701371
737,17.01795868993359,51.116368184157494
738,17.016857350635913,51.11278877905483
739,17.015579110492684,51.112558638978605
740,17.015616872020768,51.11255751853524
741,17.015038906933498,51.110855453069846
742,17.01502358904748,51.110857736871395
743,17.01504006021461,51.11085528119278
744,17.01501930342417,51.11079142777303
745,17.01500413685855,51.110793648120826
746,17.003401471850342,51.14420007199731
747,17.003784809443314,51.14415692870767
748,16.940576382900268,51.101304092854356
749,16.940790801076883,51.10156576778059
750,16.949255741391443,51.105552013635176
751,16.949592491007145,51.105439807944315
752,16.949851117033706,51.10535346164101
753,17.102899834007022,51.16728176462264
754,17.104961260763513,51.16797423610386
755,17.106557961288566,51.16864837969412
756,16.854666717392305,51.14253102119404
757,16.8526997097989,51.14299877926597
758,16.8556179897931,51.14236089787267
759,16.94288601464071,51.0999442699747
760,16.94410525448186,51.099551197820865
761,16.939768703522,51.100816789947096
762,16.939576032349972,51.10088993630258
763,16.94811421006857,51.097885168830224
764,16.948193847547483,51.09798145547735
765,16.947832643970862,51.09809490148038
766,16.94855804523109,51.09838863240739
767,16.948372267186222,51.09863287642996
768,16.957609591707268,51.109633423568965
769,16.958444854832642,51.109654576384074
770,16.957630263435043,51.10929030768152
771,16.95801079832957,51.10931514902608
772,16.959018775802008,51.1097948031995
773,16.959051283409206,51.10914369614209
774,16.958460434941472,51.109326140207074
775,16.956725418717284,51.11022489266064
776,16.958495326276875,51.10895939994187
