id,v1,v2,type,direction,distance
46,69,70,strefa ruchu uspokojonego 20 i 30 km/h,2,36.6370346686
47,69,71,strefa ruchu uspokojonego 20 i 30 km/h,2,47.6202353215
48,72,71,strefa ruchu uspokojonego 20 i 30 km/h,2,35.0529841774
49,71,69,strefa ruchu uspokojonego 20 i 30 km/h,2,93.0353223673
50,73,69,strefa ruchu uspokojonego 20 i 30 km/h,2,110.98151094
51,74,73,strefa ruchu uspokojonego 20 i 30 km/h,2,82.9373447389
52,73,75,strefa ruchu uspokojonego 20 i 30 km/h,2,56.4033518061
53,76,77,strefa ruchu uspokojonego 20 i 30 km/h,2,159.701828423
54,78,79,strefa ruchu uspokojonego 20 i 30 km/h,2,62.010876491
55,80,81,strefa ruchu uspokojonego 20 i 30 km/h,2,145.749376862
56,82,80,strefa ruchu uspokojonego 20 i 30 km/h,2,56.5775225089
57,83,84,strefa ruchu uspokojonego 20 i 30 km/h,2,69.7383718387
58,85,86,strefa ruchu uspokojonego 20 i 30 km/h,2,98.1970640297
59,87,85,strefa ruchu uspokojonego 20 i 30 km/h,2,140.347416352
60,88,89,strefa ruchu uspokojonego 20 i 30 km/h,2,118.73828431
61,86,90,strefa ruchu uspokojonego 20 i 30 km/h,2,38.3702604994
62,91,92,strefa ruchu uspokojonego 20 i 30 km/h,2,33.4126915351
63,92,93,strefa ruchu uspokojonego 20 i 30 km/h,2,8.48939593424
64,93,94,strefa ruchu uspokojonego 20 i 30 km/h,2,10.1423652099
65,95,91,strefa ruchu uspokojonego 20 i 30 km/h,2,6.95799579486
66,96,95,kontraruch,2,77.3622199692
67,97,98,kontrapas,1,122.463266178
68,99,100,pas ruchu dla rowerow,1,25.1347422663
69,101,100,lacznik drogowy,2,7.30021532902
70,102,101,lacznik drogowy,1,13.4378888121
71,103,104,droga dla rowerow,2,15.1372040402
72,105,106,droga dla rowerow,2,6.09119423841
73,107,103,pas ruchu dla rowerow,1,48.6887422732
74,108,106,lacznik drogowy,1,13.0658976363
75,108,109,lacznik drogowy,1,16.8203659464
76,110,111,lacznik drogowy,1,48.8391140432
77,112,108,lacznik drogowy,1,12.1358097254
78,103,113,lacznik drogowy,1,43.8762125924
79,110,112,pas ruchu dla rowerow,1,20.158055045
80,114,107,lacznik drogowy,1,6.87488797654
81,114,115,strefa ruchu uspokojonego 20 i 30 km/h,2,2.44693261452
82,116,117,lacznik drogowy,1,9.92968615013
83,118,119,pas ruchu dla rowerow,1,129.789279148
84,120,118,pas ruchu dla rowerow,1,25.0239420877
85,121,122,pas ruchu dla rowerow,1,25.5842470604
86,123,124,strefa ruchu uspokojonego 20 i 30 km/h,2,254.915448113
87,124,125,strefa ruchu uspokojonego 20 i 30 km/h,2,15.4762063827
88,126,124,strefa ruchu uspokojonego 20 i 30 km/h,2,54.0872853821
89,127,128,strefa ruchu uspokojonego 20 i 30 km/h,2,177.899225702
90,129,130,strefa ruchu uspokojonego 20 i 30 km/h,2,145.186186782
91,131,132,strefa ruchu uspokojonego 20 i 30 km/h,2,63.0612552108
92,132,129,strefa ruchu uspokojonego 20 i 30 km/h,2,86.030831932
93,133,134,strefa ruchu uspokojonego 20 i 30 km/h,2,155.040078117
94,135,133,strefa ruchu uspokojonego 20 i 30 km/h,2,140.130550754
95,136,137,droga dla rowerow,2,73.6164336078
96,138,139,strefa ruchu uspokojonego 20 i 30 km/h,2,76.0756365002
97,140,141,strefa ruchu uspokojonego 20 i 30 km/h,2,75.3107503443
98,140,142,strefa ruchu uspokojonego 20 i 30 km/h,2,62.4992272644
99,143,140,strefa ruchu uspokojonego 20 i 30 km/h,2,41.2902479199
100,141,143,strefa ruchu uspokojonego 20 i 30 km/h,2,138.587883998
101,144,145,strefa ruchu uspokojonego 20 i 30 km/h,2,71.8901259194
102,146,147,strefa ruchu uspokojonego 20 i 30 km/h,2,83.5593115214
103,148,149,lacznik drogowy,2,191.660585538
104,150,151,lacznik drogowy,1,93.416303652
105,151,152,lacznik drogowy,1,53.0555693746
106,150,153,pas ruchu dla rowerow,1,71.4009360099
107,154,155,lacznik drogowy,2,244.935490176
108,149,151,lacznik drogowy,2,145.393722368
109,156,155,droga dla rowerow,1,9.41413543667
110,157,154,lacznik drogowy,2,181.785030368
111,158,159,lacznik drogowy,2,86.6561162022
112,158,160,droga dla rowerow,2,7.73413505054
113,161,162,droga dla rowerow,2,7.17587925553
114,163,164,lacznik drogowy,2,50.941255864
115,165,166,pas ruchu dla rowerow,1,15.1835839722
116,167,168,droga dla rowerow,2,24.2215521792
117,169,170,lacznik drogowy,2,111.549108609
118,171,172,strefa ruchu uspokojonego 20 i 30 km/h,2,46.0592313984
119,173,174,strefa ruchu uspokojonego 20 i 30 km/h,2,42.7457828996
120,175,176,strefa ruchu uspokojonego 20 i 30 km/h,2,34.1371820288
121,177,178,droga dla rowerow,2,2.94612167603
122,179,180,droga dla rowerow,2,5.77315478895
123,181,182,droga dla rowerow,2,2.44534223576
124,183,184,droga dla rowerow,2,3.40823429359
125,185,186,pas BUS + ROWER,1,7.048990865
126,187,188,lacznik drogowy,2,62.0549479568
127,188,189,lacznik drogowy,1,15.0934254628
128,190,188,lacznik drogowy,1,13.2731912259
129,188,191,lacznik drogowy,2,71.7495100012
130,192,193,lacznik drogowy,2,84.9451419144
131,194,192,lacznik drogowy,1,2.57328825047
132,195,196,droga dla rowerow,1,2.46500674441
133,197,198,droga dla rowerow,1,15.635746947
134,199,200,droga dla rowerow,1,4.54759128199
135,201,202,droga dla rowerow,1,5.41753618631
136,203,204,trasa na walach,2,582.791965301
137,205,203,trasa na walach,0,522.652639774
138,203,206,trasa na walach,0,83.5420424707
139,207,208,lacznik drogowy,2,4.29637814444
140,209,210,trasa na walach,2,2142.79948483
141,211,212,droga dla rowerow,1,19.3584520814
142,213,214,droga dla rowerow,1,51.8142821488
143,215,213,lacznik drogowy,2,211.066552359
144,216,217,lacznik drogowy,2,99.2220530088
145,218,219,droga dla pieszych i rowerow,2,114.637823249
146,219,220,droga dla pieszych i rowerow,2,63.8306449939
147,220,221,droga dla pieszych i rowerow,2,9.61813056627
148,221,222,droga dla pieszych i rowerow,2,134.893980273
149,219,223,droga dla pieszych i rowerow,2,5.38119517467
150,224,223,droga dla pieszych i rowerow,2,81.6935305339
151,225,226,droga dla pieszych i rowerow,2,63.8307661741
152,227,228,droga dla pieszych i rowerow,2,3.13756057498
153,229,227,droga dla pieszych i rowerow,2,97.171824511
154,225,230,droga dla pieszych i rowerow,2,43.6151903152
155,231,232,droga dla pieszych i rowerow,2,85.0670002741
156,233,227,droga dla pieszych i rowerow,2,6.13451061445
157,221,234,droga dla pieszych i rowerow,2,48.9582412363
158,235,236,lacznik drogowy,2,269.162152714
159,237,238,lacznik drogowy,2,119.142112813
160,239,240,lacznik drogowy,2,41.6740015432
161,236,237,lacznik drogowy,2,225.793244274
162,238,239,lacznik drogowy,2,24.1532543803
163,240,241,lacznik drogowy,2,12.2958881338
164,242,243,lacznik drogowy,2,268.417213149
165,244,245,lacznik drogowy,2,66.0832770409
166,246,244,lacznik drogowy,2,67.2638473788
167,243,246,lacznik drogowy,1,14.761753453
168,247,248,strefa ruchu uspokojonego 20 i 30 km/h,2,53.8866668104
169,249,247,strefa ruchu uspokojonego 20 i 30 km/h,2,21.5506032539
170,249,250,strefa ruchu uspokojonego 20 i 30 km/h,2,47.3102856294
171,251,252,strefa ruchu uspokojonego 20 i 30 km/h,2,200.306690204
172,253,251,strefa ruchu uspokojonego 20 i 30 km/h,2,47.5484428365
173,253,254,strefa ruchu uspokojonego 20 i 30 km/h,2,39.7362939148
174,255,253,strefa ruchu uspokojonego 20 i 30 km/h,2,59.9967169956
175,256,257,strefa ruchu uspokojonego 20 i 30 km/h,2,173.343577309
176,258,259,strefa ruchu uspokojonego 20 i 30 km/h,2,100.564298041
177,259,260,strefa ruchu uspokojonego 20 i 30 km/h,2,228.86803062
178,261,262,strefa ruchu uspokojonego 20 i 30 km/h,2,208.942979334
179,263,264,strefa ruchu uspokojonego 20 i 30 km/h,2,113.85399022
180,265,263,strefa ruchu uspokojonego 20 i 30 km/h,2,136.569860086
181,266,267,strefa ruchu uspokojonego 20 i 30 km/h,2,21.5558874257
182,268,266,strefa ruchu uspokojonego 20 i 30 km/h,2,126.275501949
183,269,270,strefa ruchu uspokojonego 20 i 30 km/h,2,31.0225776652
184,271,266,strefa ruchu uspokojonego 20 i 30 km/h,2,14.8853795993
185,270,271,strefa ruchu uspokojonego 20 i 30 km/h,2,35.0236663297
186,271,270,strefa ruchu uspokojonego 20 i 30 km/h,2,62.9066879709
187,272,273,strefa ruchu uspokojonego 20 i 30 km/h,2,136.915796307
188,274,275,strefa ruchu uspokojonego 20 i 30 km/h,2,60.3575053674
189,276,277,strefa ruchu uspokojonego 20 i 30 km/h,2,58.745628222
190,278,35,strefa ruchu uspokojonego 20 i 30 km/h,2,61.2153269206
191,278,276,strefa ruchu uspokojonego 20 i 30 km/h,2,20.0686287524
192,279,278,strefa ruchu uspokojonego 20 i 30 km/h,2,46.7058970391
193,34,279,strefa ruchu uspokojonego 20 i 30 km/h,2,56.320080484
194,280,281,droga dla rowerow,2,4.01163535855
195,282,283,droga dla rowerow,2,72.5984736373
196,284,10,strefa ruchu uspokojonego 20 i 30 km/h,2,174.240542938
197,285,286,strefa ruchu uspokojonego 20 i 30 km/h,2,85.5382337838
198,287,288,strefa ruchu uspokojonego 20 i 30 km/h,1,49.5093529234
199,289,290,strefa ruchu uspokojonego 20 i 30 km/h,2,166.032140697
200,288,291,strefa ruchu uspokojonego 20 i 30 km/h,1,173.859809128
201,292,289,strefa ruchu uspokojonego 20 i 30 km/h,2,111.46561192
202,293,294,droga dla rowerow,2,1.53491460675
203,295,296,droga dla rowerow,2,29.3092808024
204,297,298,strefa ruchu uspokojonego 20 i 30 km/h,2,179.394932407
205,299,298,strefa ruchu uspokojonego 20 i 30 km/h,2,40.4170670211
206,297,300,strefa ruchu uspokojonego 20 i 30 km/h,2,21.747019347
207,301,302,strefa ruchu uspokojonego 20 i 30 km/h,2,218.166395153
208,303,304,strefa ruchu uspokojonego 20 i 30 km/h,2,45.1764663956
209,305,303,strefa ruchu uspokojonego 20 i 30 km/h,2,185.353315335
210,306,305,strefa ruchu uspokojonego 20 i 30 km/h,2,112.57573972
211,307,308,strefa ruchu uspokojonego 20 i 30 km/h,2,207.507461369
212,66,309,strefa ruchu uspokojonego 20 i 30 km/h,2,146.673569498
213,310,311,strefa ruchu uspokojonego 20 i 30 km/h,2,185.755814965
214,312,313,strefa ruchu uspokojonego 20 i 30 km/h,2,169.515985201
215,314,315,strefa ruchu uspokojonego 20 i 30 km/h,2,123.285590707
216,316,314,strefa ruchu uspokojonego 20 i 30 km/h,2,88.6952439442
217,317,318,strefa ruchu uspokojonego 20 i 30 km/h,2,228.553802009
218,319,320,strefa ruchu uspokojonego 20 i 30 km/h,2,259.882191993
219,321,322,strefa ruchu uspokojonego 20 i 30 km/h,2,262.475067959
220,323,321,strefa ruchu uspokojonego 20 i 30 km/h,2,235.252941772
221,324,325,strefa ruchu uspokojonego 20 i 30 km/h,2,300.10491483
222,326,327,strefa ruchu uspokojonego 20 i 30 km/h,2,172.304524636
223,328,329,strefa ruchu uspokojonego 20 i 30 km/h,2,109.857679379
224,326,330,strefa ruchu uspokojonego 20 i 30 km/h,2,133.060281571
225,331,332,strefa ruchu uspokojonego 20 i 30 km/h,2,120.834248523
226,328,333,strefa ruchu uspokojonego 20 i 30 km/h,2,43.4277425874
227,329,332,strefa ruchu uspokojonego 20 i 30 km/h,2,120.180180752
228,334,335,strefa ruchu uspokojonego 20 i 30 km/h,2,115.598363008
229,330,331,strefa ruchu uspokojonego 20 i 30 km/h,2,118.219039844
230,336,337,strefa ruchu uspokojonego 20 i 30 km/h,2,78.8139161891
231,337,333,strefa ruchu uspokojonego 20 i 30 km/h,2,47.9362007433
232,338,339,droga dla rowerow,2,6.970106559
233,340,341,strefa ruchu uspokojonego 20 i 30 km/h,2,248.634796983
234,342,343,kontraruch,2,101.903733993
235,344,345,mozliwosc przejazdu,2,34.3158297729
236,345,346,mozliwosc przejazdu,2,31.2507214299
237,347,348,strefa ruchu uspokojonego 20 i 30 km/h,2,83.5267736507
238,349,344,strefa ruchu uspokojonego 20 i 30 km/h,2,98.3528563244
239,350,351,kontrapas,1,86.7213633139
240,352,353,strefa ruchu uspokojonego 20 i 30 km/h,2,170.374074817
241,353,354,strefa ruchu uspokojonego 20 i 30 km/h,2,93.9733996225
242,355,356,strefa ruchu uspokojonego 20 i 30 km/h,2,33.4734420111
243,357,358,strefa ruchu uspokojonego 20 i 30 km/h,2,85.6650762599
244,359,102,droga dla rowerow,1,12.9462744297
245,360,361,strefa ruchu uspokojonego 20 i 30 km/h,2,0.0975008205094
246,362,363,lacznik drogowy,1,13.2984623725
247,364,365,pas ruchu dla rowerow,1,108.672836972
248,366,367,lacznik drogowy,1,38.8750785236
249,366,368,lacznik drogowy,1,54.4494521528
250,369,370,lacznik drogowy,1,25.165748217
251,369,363,pas ruchu dla rowerow,1,35.5165946833
252,371,365,droga dla rowerow,2,7.90965836051
253,365,372,lacznik drogowy,2,10.6163460796
254,373,365,lacznik drogowy,1,13.7709882847
255,365,362,pas ruchu dla rowerow,1,101.581381771
256,374,375,pas ruchu dla rowerow,1,16.127901084
257,376,375,lacznik drogowy,1,8.08715127117
258,375,364,pas ruchu dla rowerow,1,5.51250613725
259,377,378,kontraruch,2,139.813651824
260,379,380,kontraruch,2,91.8511713295
261,381,382,kontraruch,2,15.5723136978
262,383,384,strefa ruchu uspokojonego 20 i 30 km/h,2,306.709087843
263,385,386,strefa ruchu uspokojonego 20 i 30 km/h,2,81.1263311776
264,386,387,strefa ruchu uspokojonego 20 i 30 km/h,2,217.653983235
265,388,389,pas ruchu dla rowerow,1,30.6352880126
266,390,391,lacznik drogowy,1,21.7986654543
267,391,392,pas ruchu dla rowerow,1,4.90776303931
268,390,393,pas ruchu dla rowerow,1,3.21811654543
269,394,395,lacznik drogowy,1,88.2297288901
270,396,397,pas ruchu dla rowerow,1,22.3384693738
271,398,399,pas ruchu dla rowerow,1,71.1813558389
272,343,350,kontraruch,2,1.67025065484
273,346,351,strefa ruchu uspokojonego 20 i 30 km/h,2,8.54609677371
274,400,396,pas ruchu dla rowerow,1,54.0290328842
275,401,402,strefa ruchu uspokojonego 20 i 30 km/h,2,7.19299244612
276,186,403,pas ruchu dla rowerow,1,21.5494730135
277,404,405,droga dla rowerow,2,3.31409882924
278,405,406,droga dla rowerow,2,20.8434316289
279,407,390,pas ruchu dla rowerow,1,242.68832238
280,408,409,droga dla pieszych i rowerow,2,7.52558130977
281,410,411,droga dla pieszych i rowerow,2,26.6667281083
282,412,413,droga dla pieszych i rowerow,2,7.54681497123
283,414,415,lacznik drogowy,1,56.1096311005
284,415,416,lacznik drogowy,1,63.4312745414
285,416,417,strefa ruchu uspokojonego 20 i 30 km/h,2,5.7611005893
286,418,419,lacznik drogowy,1,69.8848762785
287,419,418,lacznik drogowy,1,72.4656127868
288,420,419,lacznik drogowy,1,0.0276842915748
289,421,422,trasa przez park,2,134.046960997
290,421,423,trasa przez park,2,214.671662413
291,424,425,strefa ruchu uspokojonego 20 i 30 km/h,2,40.1883996837
292,425,424,strefa ruchu uspokojonego 20 i 30 km/h,2,160.439757875
293,425,426,strefa ruchu uspokojonego 20 i 30 km/h,2,44.9619021506
294,427,428,strefa ruchu uspokojonego 20 i 30 km/h,2,75.4281238587
295,429,430,strefa ruchu uspokojonego 20 i 30 km/h,2,47.2476404489
296,431,432,strefa ruchu uspokojonego 20 i 30 km/h,2,95.4521914861
297,432,433,strefa ruchu uspokojonego 20 i 30 km/h,2,230.81383649
298,434,435,strefa ruchu uspokojonego 20 i 30 km/h,2,73.9253208031
299,436,437,strefa ruchu uspokojonego 20 i 30 km/h,2,113.925507237
300,438,439,strefa ruchu uspokojonego 20 i 30 km/h,2,40.3003896758
301,439,440,droga dla rowerow,2,30.6106733765
302,440,441,droga dla rowerow,2,2.0820067435
303,442,443,droga dla rowerow,2,89.6430379247
304,444,445,droga dla rowerow,2,13.4807690285
305,446,444,kontrapas,1,28.9709531787
306,447,448,pas ruchu dla rowerow,1,101.627293781
307,449,450,pas ruchu dla rowerow,1,71.8341668223
308,451,452,lacznik drogowy,1,4.79468196338
309,453,451,lacznik drogowy,1,5.09037079691
310,454,455,lacznik drogowy,1,4.7641158781
311,456,454,lacznik drogowy,1,5.81220893379
312,457,458,strefa ruchu uspokojonego 20 i 30 km/h,2,3.36617709724
313,245,459,strefa ruchu uspokojonego 20 i 30 km/h,2,7.62175418982
314,460,461,strefa ruchu uspokojonego 20 i 30 km/h,2,28.2216926604
315,462,463,lacznik drogowy,1,48.7884296223
316,464,465,mozliwosc przejazdu,2,23.8981438518
317,466,467,strefa ruchu uspokojonego 20 i 30 km/h,2,141.28680826
318,468,469,droga dla rowerow,2,99.8484071245
319,470,471,droga dla rowerow,2,519.139698599
320,471,472,droga dla rowerow,2,150.64164947
321,473,474,strefa ruchu uspokojonego 20 i 30 km/h,2,231.041476114
322,475,473,strefa ruchu uspokojonego 20 i 30 km/h,2,118.137983423
323,476,475,strefa ruchu uspokojonego 20 i 30 km/h,2,16.1589890386
324,477,476,strefa ruchu uspokojonego 20 i 30 km/h,2,106.080371392
325,478,479,strefa ruchu uspokojonego 20 i 30 km/h,2,111.031745269
326,480,481,strefa ruchu uspokojonego 20 i 30 km/h,2,227.87080508
327,482,483,strefa ruchu uspokojonego 20 i 30 km/h,2,131.7484136
328,484,485,kontraruch,2,91.1438067702
329,486,487,kontraruch,2,71.8988152797
330,488,489,kontraruch,2,69.7493411132
331,490,491,lacznik drogowy,1,15.100126865
332,491,243,lacznik drogowy,1,12.8361629613
333,492,493,droga dla pieszych i rowerow,2,94.4765376052
334,494,495,droga dla pieszych i rowerow,2,248.431827735
335,496,494,droga dla pieszych i rowerow,2,45.0706976676
336,496,497,droga dla pieszych i rowerow,2,110.567419718
337,495,498,droga dla pieszych i rowerow,2,150.271469589
338,499,500,droga dla pieszych i rowerow,2,203.234778393
339,501,502,droga dla pieszych i rowerow,2,40.1086567781
340,500,503,droga dla pieszych i rowerow,2,39.7116298617
341,504,505,droga dla rowerow,2,4.32774115908
342,506,503,droga dla pieszych i rowerow,2,213.273205517
343,507,496,droga dla pieszych i rowerow,2,420.346436896
344,508,509,droga dla pieszych i rowerow,2,202.501652145
345,510,511,droga dla pieszych i rowerow,2,197.810910664
346,512,507,droga dla pieszych i rowerow,2,94.6208562396
347,513,503,droga dla pieszych i rowerow,2,35.1855910801
348,514,513,droga dla pieszych i rowerow,2,16.1007999891
349,515,516,droga dla pieszych i rowerow,2,99.8301095222
350,517,518,droga dla pieszych i rowerow,2,227.506753502
351,519,520,strefa ruchu uspokojonego 20 i 30 km/h,2,134.072657445
352,520,521,strefa ruchu uspokojonego 20 i 30 km/h,2,82.6180551341
353,522,523,strefa ruchu uspokojonego 20 i 30 km/h,2,66.0359164627
354,524,523,kontraruch,2,97.0830747634
355,525,526,strefa ruchu uspokojonego 20 i 30 km/h,2,68.489086483
356,525,527,strefa ruchu uspokojonego 20 i 30 km/h,2,58.9525729074
357,528,529,strefa ruchu uspokojonego 20 i 30 km/h,2,80.7525704668
358,530,531,strefa ruchu uspokojonego 20 i 30 km/h,1,117.187929592
359,532,533,strefa ruchu uspokojonego 20 i 30 km/h,2,192.500697483
360,531,534,strefa ruchu uspokojonego 20 i 30 km/h,1,29.1158316061
361,535,536,strefa ruchu uspokojonego 20 i 30 km/h,2,30.9359617643
362,535,533,strefa ruchu uspokojonego 20 i 30 km/h,2,157.558421651
363,537,538,strefa ruchu uspokojonego 20 i 30 km/h,2,90.7312934687
364,538,539,strefa ruchu uspokojonego 20 i 30 km/h,2,32.3483646953
365,540,541,strefa ruchu uspokojonego 20 i 30 km/h,2,89.5398944269
366,527,542,strefa ruchu uspokojonego 20 i 30 km/h,2,183.822433607
367,543,544,droga dla rowerow,2,18.5808233086
368,545,546,droga dla rowerow,2,3.46723429575
369,547,548,strefa ruchu uspokojonego 20 i 30 km/h,2,82.0363836314
370,549,550,strefa ruchu uspokojonego 20 i 30 km/h,2,70.5856949968
371,551,552,strefa ruchu uspokojonego 20 i 30 km/h,2,70.97466438
372,550,553,strefa ruchu uspokojonego 20 i 30 km/h,2,104.902859028
373,553,554,strefa ruchu uspokojonego 20 i 30 km/h,2,62.891641323
374,275,555,strefa ruchu uspokojonego 20 i 30 km/h,2,96.0796175319
375,556,557,strefa ruchu uspokojonego 20 i 30 km/h,2,97.7701559841
376,558,559,strefa ruchu uspokojonego 20 i 30 km/h,2,315.020343572
377,560,561,strefa ruchu uspokojonego 20 i 30 km/h,2,55.5244814446
378,562,563,strefa ruchu uspokojonego 20 i 30 km/h,2,162.670530097
379,564,565,kontraruch,2,81.8361091995
380,566,567,strefa ruchu uspokojonego 20 i 30 km/h,2,47.1452147886
381,568,569,strefa ruchu uspokojonego 20 i 30 km/h,2,84.3938096887
382,570,571,strefa ruchu uspokojonego 20 i 30 km/h,2,56.0363236861
383,572,573,strefa ruchu uspokojonego 20 i 30 km/h,2,162.598665139
384,574,575,strefa ruchu uspokojonego 20 i 30 km/h,2,193.521974617
385,10,576,strefa ruchu uspokojonego 20 i 30 km/h,2,88.378068946
386,576,577,strefa ruchu uspokojonego 20 i 30 km/h,2,135.669397181
387,20,578,strefa ruchu uspokojonego 20 i 30 km/h,2,70.9812975699
388,579,580,strefa ruchu uspokojonego 20 i 30 km/h,2,46.7732957702
389,581,582,strefa ruchu uspokojonego 20 i 30 km/h,2,93.1056743201
390,582,578,strefa ruchu uspokojonego 20 i 30 km/h,2,100.380519911
391,583,20,strefa ruchu uspokojonego 20 i 30 km/h,2,49.6364926496
392,584,585,strefa ruchu uspokojonego 20 i 30 km/h,2,207.013150619
393,586,587,strefa ruchu uspokojonego 20 i 30 km/h,2,138.257917378
394,588,587,strefa ruchu uspokojonego 20 i 30 km/h,2,64.9558049608
395,588,589,strefa ruchu uspokojonego 20 i 30 km/h,2,86.7362711947
396,589,590,strefa ruchu uspokojonego 20 i 30 km/h,2,82.5989475135
397,308,591,strefa ruchu uspokojonego 20 i 30 km/h,2,72.3056668186
398,592,593,strefa ruchu uspokojonego 20 i 30 km/h,2,68.0078723285
399,593,307,strefa ruchu uspokojonego 20 i 30 km/h,2,122.796647554
400,594,595,strefa ruchu uspokojonego 20 i 30 km/h,2,242.06822096
401,339,596,droga dla rowerow,2,5.46002509582
402,597,598,strefa ruchu uspokojonego 20 i 30 km/h,2,81.7060971631
403,598,599,strefa ruchu uspokojonego 20 i 30 km/h,2,106.720860217
404,599,594,strefa ruchu uspokojonego 20 i 30 km/h,2,125.584460688
405,595,600,strefa ruchu uspokojonego 20 i 30 km/h,2,70.6642789816
406,284,601,strefa ruchu uspokojonego 20 i 30 km/h,2,231.843798421
407,602,603,strefa ruchu uspokojonego 20 i 30 km/h,2,218.920969006
408,604,605,strefa ruchu uspokojonego 20 i 30 km/h,2,83.4888730136
409,606,604,strefa ruchu uspokojonego 20 i 30 km/h,2,74.0887068588
410,605,607,strefa ruchu uspokojonego 20 i 30 km/h,2,98.896239535
411,608,606,strefa ruchu uspokojonego 20 i 30 km/h,2,87.4536492365
412,609,608,strefa ruchu uspokojonego 20 i 30 km/h,2,188.346160433
413,604,610,strefa ruchu uspokojonego 20 i 30 km/h,2,112.457174191
414,605,611,strefa ruchu uspokojonego 20 i 30 km/h,2,180.061118006
415,612,613,strefa ruchu uspokojonego 20 i 30 km/h,2,65.9839574014
416,614,612,strefa ruchu uspokojonego 20 i 30 km/h,2,59.1079247005
417,615,614,strefa ruchu uspokojonego 20 i 30 km/h,2,129.758332411
418,616,617,strefa ruchu uspokojonego 20 i 30 km/h,2,119.979384423
419,618,619,strefa ruchu uspokojonego 20 i 30 km/h,2,551.412441405
420,620,618,strefa ruchu uspokojonego 20 i 30 km/h,2,57.6321273783
421,621,622,strefa ruchu uspokojonego 20 i 30 km/h,2,102.78593006
422,623,624,strefa ruchu uspokojonego 20 i 30 km/h,2,144.447654036
423,625,626,strefa ruchu uspokojonego 20 i 30 km/h,2,29.4484465072
424,626,627,strefa ruchu uspokojonego 20 i 30 km/h,2,198.52872743
