TYP;KIERUNEK;SHAPE_LEN;vertex_pos;vertex_index;vertex_part;vertex_part_index;distance;angle;xcoord;ycoord
strefa ruchu uspokojonego 20 i 30 km/h;2;107.067275209;-1;8;0;8;107.06727520941453;281.46210165545466;6437282.549;5662958.859999999
strefa ruchu uspokojonego 20 i 30 km/h;2;91.6958123536;0;0;0;0;0;105.50158392535722;6437193.95;5662982.398
strefa ruchu uspokojonego 20 i 30 km/h;2;91.6958123536;-1;5;0;5;91.69581235327033;102.33628802744433;6437282.549;5662958.859999999
strefa ruchu uspokojonego 20 i 30 km/h;2;77.7969518893;0;0;0;0;0;285.5238061908193;6437193.95;5662982.398
strefa ruchu uspokojonego 20 i 30 km/h;2;77.7969518893;-1;3;0;3;77.7969518892409;285.5212279539694;6437118.991;5663003.2190000005
strefa ruchu uspokojonego 20 i 30 km/h;2;109.751525017;0;0;0;0;0;105.84535194599204;6437013.411;5663033.1899999995
strefa ruchu uspokojonego 20 i 30 km/h;2;109.751525017;-1;3;0;3;109.75152501636629;105.84863669084633;6437118.991;5663003.2190000005
strefa ruchu uspokojonego 20 i 30 km/h;2;107.629122168;0;0;0;0;0;103.67757866242354;6436909.561;5663061.433
strefa ruchu uspokojonego 20 i 30 km/h;2;107.629122168;-1;5;0;5;107.62912216856161;105.64366847034577;6437013.411;5663033.1899999995
strefa ruchu uspokojonego 20 i 30 km/h;2;81.4871008416;0;0;0;0;0;282.26780610118504;6436909.561;5663061.433
strefa ruchu uspokojonego 20 i 30 km/h;2;81.4871008416;-1;6;0;6;81.48710084112469;278.8636001728174;6436829.399;5663075.941
strefa ruchu uspokojonego 20 i 30 km/h;2;22.5154237417;0;0;0;0;0;276.0766423085093;6436829.399;5663075.941
strefa ruchu uspokojonego 20 i 30 km/h;2;22.5154237417;-1;3;0;3;22.51542374210989;276.12972743169206;6436807.011;5663078.333000001
strefa ruchu uspokojonego 20 i 30 km/h;2;49.1923277794;0;0;0;0;0;147.20007040550425;6438007.302;5663091.061000001
strefa ruchu uspokojonego 20 i 30 km/h;2;49.1923277794;-1;4;0;4;49.19232777932039;149.60666817079067;6438032.154;5663048.618000001
strefa ruchu uspokojonego 20 i 30 km/h;2;48.4799320863;0;0;0;0;0;153.7595098627278;6438045.488;5663107.870999999
strefa ruchu uspokojonego 20 i 30 km/h;2;48.4799320863;-1;3;0;3;48.479932085275664;151.73357645958487;6438068.27;5663065.081
strefa ruchu uspokojonego 20 i 30 km/h;2;43.9711662605;0;0;0;0;0;152.01249240885417;6438081.674;5663126.6
strefa ruchu uspokojonego 20 i 30 km/h;2;43.9711662605;-1;3;0;3;43.971166260234654;151.59397700982967;6438102.547;5663087.899
strefa ruchu uspokojonego 20 i 30 km/h;2;54.0954444959;0;0;0;0;0;150.73148987376157;6438116.103;5663145.651000001
strefa ruchu uspokojonego 20 i 30 km/h;2;54.0954444959;-1;2;0;2;54.09544449570656;150.7373287522503;6438142.546;5663098.459000001
strefa ruchu uspokojonego 20 i 30 km/h;2;84.0052459868;0;0;0;0;0;94.0225562659373;6434441.849;5658037.9399999995
strefa ruchu uspokojonego 20 i 30 km/h;2;84.0052459868;-1;1;0;1;84.00524598664887;94.0225562659373;6434525.6473;5658032.0471
strefa ruchu uspokojonego 20 i 30 km/h;2;77.7444677538;0;0;0;0;0;171.3619444392493;6434441.849;5658037.9399999995
strefa ruchu uspokojonego 20 i 30 km/h;2;77.7444677538;-1;1;0;1;77.74446775249999;171.3619444392493;6434453.5256;5657961.077400001
strefa ruchu uspokojonego 20 i 30 km/h;2;36.6370346686;0;0;0;0;0;86.76760956013955;6433475.019;5661628.8440000005
strefa ruchu uspokojonego 20 i 30 km/h;2;36.6370346686;-1;5;0;5;36.637034668545205;83.4291398504392;6433511.439;5661632.704
strefa ruchu uspokojonego 20 i 30 km/h;2;47.6202353215;0;0;0;0;0;319.3037313006794;6433475.019;5661628.8440000005
strefa ruchu uspokojonego 20 i 30 km/h;2;47.6202353215;-1;9;0;9;47.620235321405175;326.91479991570503;6433455.649;5661671.659
strefa ruchu uspokojonego 20 i 30 km/h;2;35.0529841774;0;0;0;0;0;150.8093978950086;6433438.741;5661702.363
strefa ruchu uspokojonego 20 i 30 km/h;2;35.0529841774;-1;4;0;4;35.052984177222186;151.90658170296498;6433455.649;5661671.659
strefa ruchu uspokojonego 20 i 30 km/h;2;93.0353223673;0;0;0;0;0;243.76025481851923;6433455.649;5661671.659
strefa ruchu uspokojonego 20 i 30 km/h;2;93.0353223673;-1;19;0;19;93.03532236804287;93.68518498867118;6433475.019;5661628.8440000005
strefa ruchu uspokojonego 20 i 30 km/h;2;110.98151094;0;0;0;0;0;95.5095704357256;6433398.016;5661601.568
strefa ruchu uspokojonego 20 i 30 km/h;2;110.98151094;-1;13;0;13;110.98151094017324;351.2562633717929;6433475.019;5661628.8440000005
strefa ruchu uspokojonego 20 i 30 km/h;2;82.9373447389;0;0;0;0;0;182.82336683938098;6433402.458;5661684.385
strefa ruchu uspokojonego 20 i 30 km/h;2;82.9373447389;-1;4;0;4;82.93734473869695;183.5017812940188;6433398.016;5661601.568
strefa ruchu uspokojonego 20 i 30 km/h;2;56.4033518061;0;0;0;0;0;183.49099030963532;6433398.016;5661601.568
strefa ruchu uspokojonego 20 i 30 km/h;2;56.4033518061;-1;3;0;3;56.40335180681098;180.75283997721118;6433394.7981;5661545.261399999
strefa ruchu uspokojonego 20 i 30 km/h;2;159.701828423;0;0;0;0;0;89.95259690241532;6431974.879;5665374.414000001
strefa ruchu uspokojonego 20 i 30 km/h;2;159.701828423;-1;5;0;5;159.7018284236849;80.32818596538935;6432132.751;5665397.296
strefa ruchu uspokojonego 20 i 30 km/h;2;62.010876491;0;0;0;0;0;108.64830933456453;6420081.791;5669356.437999999
strefa ruchu uspokojonego 20 i 30 km/h;2;62.010876491;-1;4;0;4;62.010876490462685;106.72361028377227;6420140.313;5669335.9690000005
strefa ruchu uspokojonego 20 i 30 km/h;2;145.749376862;0;0;0;0;0;108.78026309859479;6420356.881;5669260.663000001
strefa ruchu uspokojonego 20 i 30 km/h;2;145.749376862;-1;5;0;5;145.74937686205493;109.36166785701738;6420494.73;5669213.333000001
strefa ruchu uspokojonego 20 i 30 km/h;2;56.5775225089;0;0;0;0;0;109.11291421450493;6420303.377;5669279.054
strefa ruchu uspokojonego 20 i 30 km/h;2;56.5775225089;-1;4;0;4;56.57752250833679;108.19691840605472;6420356.881;5669260.663000001
strefa ruchu uspokojonego 20 i 30 km/h;2;69.7383718387;0;0;0;0;0;110.8080897092948;6439303.026;5670245.802999999
strefa ruchu uspokojonego 20 i 30 km/h;2;69.7383718387;-1;6;0;6;69.73837183917244;100.77489118233282;6439371.093;5670231.0370000005
strefa ruchu uspokojonego 20 i 30 km/h;2;98.1970640297;0;0;0;0;0;91.20941767645337;6438993.415;5670245.184
strefa ruchu uspokojonego 20 i 30 km/h;2;98.1970640297;-1;5;0;5;98.19706402924848;83.17600264795999;6439091.378;5670248.902000001
strefa ruchu uspokojonego 20 i 30 km/h;2;140.347416352;0;0;0;0;0;99.49527957644946;6438853.627;5670239.823000001
strefa ruchu uspokojonego 20 i 30 km/h;2;140.347416352;-1;9;0;9;140.3474163523361;89.71140147738576;6438993.415;5670245.184
strefa ruchu uspokojonego 20 i 30 km/h;2;118.73828431;0;0;0;0;0;83.78703689345863;6439185.181;5670258.7190000005
strefa ruchu uspokojonego 20 i 30 km/h;2;118.73828431;-1;10;0;10;118.73828431040596;110.5820439201621;6439301.364;5670241.711999999
strefa ruchu uspokojonego 20 i 30 km/h;2;38.3702604994;0;0;0;0;0;84.7326615340342;6439091.378;5670248.902000001
strefa ruchu uspokojonego 20 i 30 km/h;2;38.3702604994;-1;3;0;3;38.370260499850154;84.72913361259133;6439129.586;5670252.426999999
strefa ruchu uspokojonego 20 i 30 km/h;2;33.4126915351;0;0;0;0;0;14.450620467523906;6432157.208;5664528.154999999
strefa ruchu uspokojonego 20 i 30 km/h;2;33.4126915351;-1;3;0;3;33.412691536234476;17.424251109305946;6432166.168;5664560.333000001
strefa ruchu uspokojonego 20 i 30 km/h;2;8.48939593424;0;0;0;0;0;15.537674455518534;6432166.168;5664560.333000001
strefa ruchu uspokojonego 20 i 30 km/h;2;8.48939593424;-1;2;0;2;8.489395934122005;15.511233044032124;6432168.439;5664568.513
strefa ruchu uspokojonego 20 i 30 km/h;2;10.1423652099;0;0;0;0;0;11.838783589174753;6432168.439;5664568.513
strefa ruchu uspokojonego 20 i 30 km/h;2;10.1423652099;-1;2;0;2;10.142365209098;11.822109729812007;6432170.518;5664578.4399999995
strefa ruchu uspokojonego 20 i 30 km/h;2;6.95799579486;0;0;0;0;0;9.816266222835813;6432156.021;5664521.299000001
strefa ruchu uspokojonego 20 i 30 km/h;2;6.95799579486;-1;2;0;2;6.957995793616378;9.827724000641068;6432157.208;5664528.154999999
kontraruch;2;77.3622199692;0;0;0;0;0;358.52367238770194;6432135.203;5664447.1620000005
kontraruch;2;77.3622199692;-1;5;0;5;77.36221996927095;17.790325237014873;6432156.021;5664521.299000001
kontrapas;1;122.463266178;0;0;0;0;0;13.27152059152005;6432168.9861;5664580.6533
kontrapas;1;122.463266178;-1;8;0;8;122.46326617711732;342.55329269259414;6432187.0601;5664699.6173
pas ruchu dla rowerow;1;25.1347422663;0;0;0;0;0;278.53137879243013;6432581.7578;5661865.9495
pas ruchu dla rowerow;1;25.1347422663;-1;3;0;3;25.134742266055827;282.41534313374206;6432557.0604;5661870.568299999
lacznik drogowy;2;7.30021532902;0;0;0;0;0;350.64386841613526;6432558.2472;5661863.3652
lacznik drogowy;2;7.30021532902;-1;1;0;1;7.300215328640333;350.64386841613526;6432557.0604;5661870.568299999
lacznik drogowy;1;13.4378888121;0;0;0;0;0;72.24726805468734;6432546.1767;5661857.9155
lacznik drogowy;1;13.4378888121;-1;2;0;2;13.437888812229481;51.197136209106155;6432558.2472;5661863.3652
droga dla rowerow;2;15.1372040402;0;0;0;0;0;273.10980273921166;6432786.7791;5660679.0747
droga dla rowerow;2;15.1372040402;-1;2;0;2;15.137204039679677;291.0538727777484;6432772.0696;5660681.789899999
droga dla rowerow;2;6.09119423841;0;0;0;0;0;228.11766261011957;6432809.3127;5660677.909399999
droga dla rowerow;2;6.09119423841;-1;1;0;1;6.091194237018546;228.11766261011957;6432804.7777;5660673.8429000005
pas ruchu dla rowerow;1;48.6887422732;0;0;0;0;0;196.69977476020313;6432804.1833;5660724.4585
pas ruchu dla rowerow;1;48.6887422732;-1;5;0;5;48.688742273088685;210.64636440515872;6432786.7791;5660679.0747
lacznik drogowy;1;13.0658976363;0;0;0;0;0;16.26020470780929;6432800.7013;5660661.4438000005
lacznik drogowy;1;13.0658976363;-1;2;0;2;13.065897636594656;21.80117685309625;6432804.7777;5660673.8429000005
lacznik drogowy;1;16.8203659464;0;0;0;0;0;4.363984715417098;6432800.7013;5660661.4438000005
lacznik drogowy;1;16.8203659464;-1;1;0;1;16.820365945110023;4.363984715417098;6432801.9812;5660678.215399999
lacznik drogowy;1;48.8391140432;0;0;0;0;0;332.9778380249477;6432796.4763;5660629.4311999995
lacznik drogowy;1;48.8391140432;-1;9;0;9;48.839114043964344;293.9720014845341;6432772.5512;5660664.987299999
lacznik drogowy;1;12.1358097254;0;0;0;0;0;6.428668452696052;6432799.3425;5660649.384299999
lacznik drogowy;1;12.1358097254;-1;1;0;1;12.135809726669372;6.428668452696052;6432800.7013;5660661.4438000005
lacznik drogowy;1;43.8762125924;0;0;0;0;0;195.63200142215288;6432786.7791;5660679.0747
lacznik drogowy;1;43.8762125924;-1;5;0;5;43.876212591717405;181.68494166894718;6432781.3389;5660635.6917
pas ruchu dla rowerow;1;20.158055045;0;0;0;0;0;8.522967815907888;6432796.4763;5660629.4311999995
pas ruchu dla rowerow;1;20.158055045;-1;2;0;2;20.158055044538674;8.038115144101885;6432799.3425;5660649.384299999
lacznik drogowy;1;6.87488797654;0;0;0;0;0;225.76199713177417;6432809.1088;5660729.2546999995
lacznik drogowy;1;6.87488797654;-1;1;0;1;6.874887976292494;225.76199713177417;6432804.1833;5660724.4585
strefa ruchu uspokojonego 20 i 30 km/h;2;2.44693261452;0;0;0;0;0;5.4428850293269795;6432809.1088;5660729.2546999995
strefa ruchu uspokojonego 20 i 30 km/h;2;2.44693261452;-1;1;0;1;2.4469326154285116;5.4428850293269795;6432809.3409;5660731.6906
lacznik drogowy;1;9.92968615013;0;0;0;0;0;37.33428440584758;6432785.7909;5660590.416999999
lacznik drogowy;1;9.92968615013;-1;1;0;1;9.929686150908928;37.33428440584758;6432791.8129;5660598.3122000005
pas ruchu dla rowerow;1;129.789279148;0;0;0;0;0;13.347177792882682;6432595.2399;5663668.771
pas ruchu dla rowerow;1;129.789279148;-1;4;0;4;129.7892791488644;13.657590425676498;6432627.4817;5663794.4878
pas ruchu dla rowerow;1;25.0239420877;0;0;0;0;0;13.347409325613402;6432589.463;5663644.423
pas ruchu dla rowerow;1;25.0239420877;-1;1;0;1;25.023942087033163;13.347409325613402;6432595.2399;5663668.771
pas ruchu dla rowerow;1;25.5842470604;0;0;0;0;0;194.7398126550767;6432573.6292;5663674.728499999
pas ruchu dla rowerow;1;25.5842470604;-1;1;0;1;25.584247060453027;194.7398126550767;6432567.1198;5663649.986199999
strefa ruchu uspokojonego 20 i 30 km/h;2;254.915448113;0;0;0;0;0;292.4370794100986;6429902.16;5660254.551999999
strefa ruchu uspokojonego 20 i 30 km/h;2;254.915448113;-1;15;0;15;254.9154481126991;22.594063728469372;6429738.397;5660384.645
strefa ruchu uspokojonego 20 i 30 km/h;2;15.4762063827;0;0;0;0;0;21.41229366560641;6429738.397;5660384.645
strefa ruchu uspokojonego 20 i 30 km/h;2;15.4762063827;-1;2;0;2;15.476206382671979;21.41229366560641;6429744.047;5660399.052999999
strefa ruchu uspokojonego 20 i 30 km/h;2;54.0872853821;0;0;0;0;0;113.46621145780011;6429688.783;5660406.183
strefa ruchu uspokojonego 20 i 30 km/h;2;54.0872853821;-1;1;0;1;54.08728538236612;113.46621145780011;6429738.397;5660384.645
strefa ruchu uspokojonego 20 i 30 km/h;2;177.899225702;0;0;0;0;0;99.0998043754898;6429688.9751;5671830.2842
strefa ruchu uspokojonego 20 i 30 km/h;2;177.899225702;-1;3;0;3;177.89922570081984;101.82934938803682;6429862.9497;5671793.362500001
strefa ruchu uspokojonego 20 i 30 km/h;2;145.186186782;0;0;0;0;0;114.0827760101467;6432528.983;5659769.068
strefa ruchu uspokojonego 20 i 30 km/h;2;145.186186782;-1;6;0;6;145.18618678219983;103.69742135482821;6432660.927;5659709.229
strefa ruchu uspokojonego 20 i 30 km/h;2;63.0612552108;0;0;0;0;0;128.56669811950738;6432407.093;5659854.697000001
strefa ruchu uspokojonego 20 i 30 km/h;2;63.0612552108;-1;4;0;4;63.06125521100122;125.74303812076154;6432457.025;5659816.195
strefa ruchu uspokojonego 20 i 30 km/h;2;86.030831932;0;0;0;0;0;123.54271413295665;6432457.025;5659816.195
strefa ruchu uspokojonego 20 i 30 km/h;2;86.030831932;-1;5;0;5;86.03083193189102;121.59947889556793;6432528.983;5659769.068
strefa ruchu uspokojonego 20 i 30 km/h;2;155.040078117;0;0;0;0;0;42.660276347609845;6429217.86;5668285.142999999
strefa ruchu uspokojonego 20 i 30 km/h;2;155.040078117;-1;15;0;15;155.04007811766553;100.81518703234735;6429356.478;5668307.198999999
strefa ruchu uspokojonego 20 i 30 km/h;2;140.130550754;0;0;0;0;0;12.833924143276606;6429154.967;5668160.232999999
strefa ruchu uspokojonego 20 i 30 km/h;2;140.130550754;-1;7;0;7;140.1305507540255;30.55013551401524;6429217.86;5668285.142999999
droga dla rowerow;2;73.6164336078;0;0;0;0;0;126.56491705093254;6432168.396;5667277.34
droga dla rowerow;2;73.6164336078;-1;3;0;3;73.6164336074606;126.3030141272322;6432227.753;5667233.797
strefa ruchu uspokojonego 20 i 30 km/h;2;76.0756365002;0;0;0;0;0;237.53009792237663;6427232.363;5664447.271
strefa ruchu uspokojonego 20 i 30 km/h;2;76.0756365002;-1;5;0;5;76.0756364998431;237.25307657105265;6427167.428;5664407.691
strefa ruchu uspokojonego 20 i 30 km/h;2;75.3107503443;0;0;0;0;0;168.4981583002379;6427181.22;5664555.117000001
strefa ruchu uspokojonego 20 i 30 km/h;2;75.3107503443;-1;9;0;9;75.31075034541922;165.1662918929482;6427208.801;5664486.191
strefa ruchu uspokojonego 20 i 30 km/h;2;62.4992272644;0;0;0;0;0;242.71595617715343;6427181.22;5664555.117000001
strefa ruchu uspokojonego 20 i 30 km/h;2;62.4992272644;-1;7;0;7;62.499227265045235;330.71233968162005;6427142.93;5664591.596000001
strefa ruchu uspokojonego 20 i 30 km/h;2;41.2902479199;0;0;0;0;0;243.90948144028346;6427216.688;5664576.211999999
strefa ruchu uspokojonego 20 i 30 km/h;2;41.2902479199;-1;2;0;2;41.290247919569346;238.46832108654377;6427181.22;5664555.117000001
strefa ruchu uspokojonego 20 i 30 km/h;2;138.587883998;0;0;0;0;0;71.66996436825168;6427208.801;5664486.191
strefa ruchu uspokojonego 20 i 30 km/h;2;138.587883998;-1;15;0;15;138.58788399870798;328.2053823565828;6427216.688;5664576.211999999
strefa ruchu uspokojonego 20 i 30 km/h;2;71.8901259194;0;0;0;0;0;273.28358194598803;6432662.366;5662211.425000001
strefa ruchu uspokojonego 20 i 30 km/h;2;71.8901259194;-1;4;0;4;71.89012591955148;276.74271772499355;6432590.797;5662217.856000001
strefa ruchu uspokojonego 20 i 30 km/h;2;83.5593115214;0;0;0;0;0;284.96502938877455;6432414.4148;5662254.5173
strefa ruchu uspokojonego 20 i 30 km/h;2;83.5593115214;-1;4;0;4;83.55931152185583;283.24430399760917;6432333.81;5662276.404999999
lacznik drogowy;2;191.660585538;0;0;0;0;0;289.7111978074042;6432224.4825;5662981.665899999
lacznik drogowy;2;191.660585538;-1;6;0;6;191.6605855371146;291.611904677051;6432046.6593;5663053.0847
lacznik drogowy;1;93.416303652;0;0;0;0;0;43.72244530893019;6431831.6543;5663092.8573
lacznik drogowy;1;93.416303652;-1;8;0;8;93.41630365222012;101.86672767618474;6431914.2115;5663113.0582
lacznik drogowy;1;53.0555693746;0;0;0;0;0;315.6596226233891;6431914.2115;5663113.0582
lacznik drogowy;1;53.0555693746;-1;7;0;7;53.05556937539243;353.5300643911927;6431878.1016;5663148.916300001
pas ruchu dla rowerow;1;71.4009360099;0;0;0;0;0;35.29472366410046;6431831.6543;5663092.8573
pas ruchu dla rowerow;1;71.4009360099;-1;5;0;5;71.40093600954242;36.79264295974153;6431872.8391;5663151.150699999
lacznik drogowy;2;244.935490176;0;0;0;0;0;294.0671521642693;6431911.683;5662787.82
lacznik drogowy;2;244.935490176;-1;4;0;4;244.9354901759662;294.5654215984329;6431687.8542;5662887.284700001
